caso_id,risk_bucket,risk_score,top_contribuyentes,ciudad,vertical,valor_orden_mxn,compensacion_solicitada_mxn,num_compensaciones_90d,monto_compensado_90d_mxn,entrega_confirmada_gps,tiempo_entrega_real_min,flags_fraude_previos,motivo_reclamo,descripcion_reclamo,etiqueta_manual,notas_revisor
COMP-0008,AMBIGUO,0.27,sin flags de fraude; pocas compensaciones en 90d; monto compensado bajo,Querétaro,Farmacia,326.01,188.76,2,272.21,NO confirmada,73,0,Cobro incorrecto,Me cobraron dos veces el mismo pedido.,,
COMP-0002,AMBIGUO,0.38,cuenta nueva; pocas compensaciones en 90d; monto compensado bajo,Bogotá,Mercado,166.56,153.91,2,334.39,Parcial,60,1,Producto incorrecto,Me mandaron una hamburguesa con queso y tengo alergia al lácteo.,,
COMP-0022,AMBIGUO,0.4,sin flags de fraude; entrega atípicamente rápida; monto compensado bajo,Buenos Aires,Comida,176.03,163.21,5,338.3,NO confirmada,48,0,Cobro incorrecto,Me aplicaron el precio sin descuento aunque tenía cupón activo.,,
COMP-0081,AMBIGUO,0.42,sin flags de fraude; cuenta nueva; muchas compensaciones en 90d,Guadalajara,Comida,410.8,286.31,5,857.7,SÍ - confirmada,65,0,Orden cancelada sin reembolso,El restaurante canceló pero el cargo sigue en mi tarjeta.,,
COMP-0056,AMBIGUO,0.44,muchas compensaciones en 90d; cuenta nueva; monto compensado bajo,CDMX,Farmacia,317.26,256.89,6,276.19,NO confirmada,65,1,Orden cancelada sin reembolso,Cancelaron mi orden por falta de repartidor y no me reembolsaron.,,
COMP-0124,AMBIGUO,0.45,muchas compensaciones en 90d; monto compensado bajo; cuenta nueva,Santiago,Comida,195.6,148.49,6,339.63,Señal perdida,57,1,Orden no llegó,La app dice que fue entregado pero no recibí nada. Estuve en casa todo el día.,,
COMP-0071,AMBIGUO,0.49,entrega atípicamente rápida; cuenta nueva; monto compensado acumulado alto,CDMX,Comida,435.39,396.28,4,804.09,NO confirmada,47,1,Producto incompleto,No incluyeron las salsas ni los cubiertos.,,
COMP-0060,AMBIGUO,0.51,flags de fraude previos; cuenta nueva; muchas compensaciones en 90d,Lima,Farmacia,433.62,376.15,5,465.58,Parcial,58,2,Producto incorrecto,"Llegó comida diferente, creo que confundieron mi pedido.",,
COMP-0016,AMBIGUO,0.54,entrega atípicamente rápida; cuenta nueva; sin flags de fraude,Tijuana,Comida,283.9,225.46,6,911.8,NO confirmada,38,0,Cobro incorrecto,Me aplicaron el precio sin descuento aunque tenía cupón activo.,,
COMP-0028,AMBIGUO,0.61,entrega atípicamente rápida; flags de fraude previos; cuenta nueva,Cali,Comida,191.42,113.92,5,792.76,Señal perdida,38,2,Orden cancelada sin reembolso,El restaurante canceló pero el cargo sigue en mi tarjeta.,,
COMP-0099,FRAUDE,0.68,entrega atípicamente rápida; cuenta nueva; flags de fraude previos,Monterrey,Farmacia,236.8,227.25,6,1105.59,SÍ - confirmada,34,2,Cobro incorrecto,El monto cobrado no corresponde a lo que aparece en mi resumen.,,
COMP-0058,FRAUDE,0.8,flags de fraude previos; muchas compensaciones en 90d; entrega atípicamente rápida,Barranquilla,Comida,173.58,162.79,8,773.43,SÍ - confirmada,36,4,Producto incompleto,Faltó una orden de papas fritas.,,
COMP-0018,FRAUDE,0.81,flags de fraude previos; entrega atípicamente rápida; monto compensado acumulado alto,CDMX,Mercado,115.18,111.01,6,1641.86,SÍ - confirmada,25,3,Producto incompleto,"Solo llegó parte de mi pedido, faltó la bebida.",,
